product_id,review,category
5061780,더럽고 찝찝해서 안 먹고 다 버렸습니다,포장/배송
5061780,애초부터 터진 제품이었는지 배송 중에 터진 건진 모르겠지만 패키징에 신경을 더 쓰셔야할 것 같아요,포장/배송
5061780,두 번 구매하였는데 두 번 다 그랬어요,포장/배송
5061780,국물이 진하고 건더기가 많습니다,맛/향/풍미
5061780,황태가 생각보다 부드럽고,맛/향/풍미
5061780,간도 적당해요,맛/향/풍미
5061780,맛있어요,맛/향/풍미
5061780,배송 빠르고,포장/배송
5061780,포장 꼼꼼하고,포장/배송
5061780,맛있어요,맛/향/풍미
5061780,만족합니다,맛/향/풍미
5061780,맛있어서 한 번씩 먹습니다,맛/향/풍미
5061780,짭짤한 편이고,맛/향/풍미
5061780,맛있고 간편해요,맛/향/풍미
1000237244,전날 미리 냉장 실에 넣어서 해동해 두고 잤어요,보관
1000237244,아침에 휘리릭 끓여서 먹으려구요,활용 방법
1000237244,그냥 봉지 뜯고 끓이기만하니까 완성이라서 너무 좋았어요 5분 만에 아침 해결,활용 방법
1000237244,맛은 진한 황태 해장국 맛이었어 요,맛/향/풍미
1000237244,국물은 굉장히 진한 편이고 뽀얀 국물 건더기가 정말 많더라구요,양
1000237244,바쁜 아침에 든든한 한 끼로도 좋겠지만 전 뭐니 뭐니 해도 해장용으로 진짜 더 없이 좋을 것 같더라구요,활용 방법
1000237244,먹어 보니 제가 두부를 좋아해서 두부 찹찹 썰어 넣어서 끓여도 맛있을 것 같네요,활용 방법
1000237244,건더기도 국물 양도 넉넉해서 너무 좋아요,양
1000237244,국밥으로 안 먹고 사이드 국으로 먹으면 23 인까지도 먹을 수 있을 것 같아요,양
1000237244,콩나물 추가하면 푸짐해져,양
1000237244,국물 맛 좋아요,맛/향/풍미
1000237244,황태가 부드러워서 안 잘라 줘도 잘 먹더라구요,맛/향/풍미
1000237244,처음 먹어 보는 황태였는데 아이가 잘 먹어서 다행이에요,양
1000237244,간편하게 먹기 좋은 제품이라 자주 구매하는데,활용 방법
1000237244,콩나물을 좀 넣고 먹어도 좋아요,활용 방법
1000237244,국은 증말 최고예요,맛/향/풍미
1000237244,양 앚  적은 사람은 2 인분 보통은 1인분,양
1000237244,땀이 흠뻑 날 정도로 해장국으로 쵝오네요,맛/향/풍미
1000237244,재 주문했어요,보관
1000237244,해동하면 봉투 접합부에서 국물에 줄줄 빠져나와요,포장/배송
1000237244,이번이 처음이 아니라서 몇 개 버리긴했는데,포장/배송
1000237244,앞으로도 주문해 먹을 거라 이쯤 되면 기계 점검이 필요하실 듯하여 후기 남겨요,포장/배송
1000237244,진짜 맛있어요,맛/향/풍미
1000237244,황태 해장국 전문점보다 더 맛있음,맛/향/풍미
1000237244,두부 좀 넣고 계란 풀어 넣음 더 더 맛남,활용 방법
1000237244,냉동실에 예비로 구비했어요,보관
1000237244,맛있었으면 좋겠어요,맛/향/풍미
1000237244,시원하고 맛있어요,맛/향/풍미
1000237244,콩나물 넣어 먹으면 더 좋아요,활용 방법
1000237244,맛있는 국이 필요할 때 언제든지 데우기만하면 되니 좋아요,활용 방법
1000237244,먹을 거 없을 때 후루룩 계란 넣고 먹으면 속도 따뜻하고,활용 방법
1000237244,밥 한 그릇 뚝딱이에요,양
1000237244,황태도 실하게 들어 있구요,양
1000237244,깊은 진한 맛이 납니다,맛/향/풍미
1000237244,곰탕 베이스라 떡이랑 만두 넣고 끓여 먹었는데,활용 방법
1000237244,맛있네요,맛/향/풍미
1000237244,국 깔끔하고 진하고 너무 맛있어욥,맛/향/풍미
1000237244,이거 시원하니 맛있어요,맛/향/풍미
1000237244,재 구입합니다,보관
1000237244,콩나물과 대파 추가 맛나용,맛/향/풍미
1000237244,냉동실 쟁여 놓은 황태 곰탕,보관
1000237244,보양식이네요 이거 먹음 든든하답니다,양
1000237244,속이 확 풀리고 해장으로도 느무 좋으네용,맛/향/풍미
1000237244,황태도 물론 실하게 들어가 있어요,양
1000237244,진하고 구수한 스타일입니다,맛/향/풍미
1000237244,참 기름을 넉넉히 쓰신 듯 해요,맛/향/풍미
1000237244,파 듬뿍 넣어서 먹었는데 시원하고 너무 맛있더라구요,맛/향/풍미
1000237244,양 괜찮았어요,양
1000237244,맛있어서 재구매했어요,맛/향/풍미
1000237244,두부계란 추가하면 맛있어요,활용 방법
1000237244,참기름 맛이 고소하고 황태 건더기도 꽤 많아요,맛/향/풍미
1000237244,국물이 진짜 뽀얗습니다,맛/향/풍미
1000237244,황태 달달 볶은 국물 맛이 정말 진해요,맛/향/풍미
1000237244,양은 그냥 딱 1인분이라고 생각하시면 됩니다,양
1000237244,냉동식품이지만 제품 크기가 크지 않아서 냉동실에 자리 많이 차지하지 않습니다,보관
1000237244,세일할 때 쟁여 두고 급할 때 근사하고 든든하게 한 끼 먹을 수 있는 제품입니다,활용 방법
1000237244,넌 정말 너무 맛있어 ㅠ,맛/향/풍미
1000237244,연속 이틀 시키는 맛,맛/향/풍미
1000237244,2 봉시키고 3봉 시켜서 냉동실쟁이는,보관
1000237244,쌀쌀해지니 너무 조아요,활용 방법
1000237244,퀄러티 좋은 북어국이네요,맛/향/풍미
1000237244,북어가 조금 뻣뻣한 듯하지만 가시 없고,맛/향/풍미
1000237244,국물 맛있어요,맛/향/풍미
1000237244,물을 1 컵 정도 더 넣으면 조하요,활용 방법
1000237244,아주 담백하고 깔끔한 맛이네요,맛/향/풍미
1000237244,아이도 처음 먹어 보는 황태 곰탕에 반했어요,맛/향/풍미
1000237244,콩나물 두부 추가하고 물도 부어 끓이니 더 맛있어요,활용 방법
1000237244,후기가 좋아서 믿고 샀습니다,맛/향/풍미
1000237244,냉동고에 몇 개 쟁여 둬야겠어요,보관
1000237244,혼자 먹기에 양도 많아서,양
1000237244,국물까지 다 먹으면 배 터져욬,양
1000237244,잘 먹었습니다,맛/향/풍미
1000237244,북어가 두껍게 많이 들어 있어요,양
1000237244,아주 부드러운 북어는 아니지만 살이 많으니 만족스럽네요,맛/향/풍미
1000237244,국물이 농축되어 있는지 짜고 쓴 맛이 나는데 물을 더 넣어서 농도 맞추면 부드러운 앗의 국물이 됩니다,맛/향/풍미
1000237244,양도 늘어나요,양
1000237244,이건 요리를 넘어서 거의 숙취해 소제 급이네요,활용 방법
1000237244,숙취 해소엔 마 마리 황태 곰탕입니다,활용 방법
1000237244,속이 편안해지는 해장국으로 딱 추천,맛/향/풍미
1000237244,이야 이 만남이 조합 난 찬성일세,맛/향/풍미
1000237244,속이 확 풀어지는 최고의 조합이네요,맛/향/풍미
1000237244,위장이 따듯해지면서 술기운을 풀어 주고 속을 편안하게 만들어 줘서 해장에 진짜 좋더라고요,맛/향/풍미
1000237244,무도 있고 북어도 있고 베이스는 곰탕이어서 속에 안 좋을 수가 없네요 증말,맛/향/풍미
1000237244,떡을 넣어서 떡국처럼 먹어 봤는데 요것도 꽤 잘 어울렸답니다,활용 방법
1000237244,요리는 도전이에요 여러분,활용 방법
1000237244,오 이거 맛있어요,맛/향/풍미
1000237244,가격에 비해 건더기가 푸짐하게 들어가 있네요,양
1000237244,해장템으로 냉동실에 넣어 놓기 좋겠어요,보관
1000237244,국물 너무 시원,맛/향/풍미
1000237244,좀 짜서 물을 좀 넣어야해요,맛/향/풍미
1000237244,황태가 두툼해서 좋네요,양
1000237244,깔끔한 맛이 좋습니다,맛/향/풍미
1000237244,편하고 맛있게 잘 먹었어요,활용 방법
1000237244,맛있어요,맛/향/풍미
1000237244,반찬 없을 때두 부계란 추가하면 근사하게 한 끼해 결해여,활용 방법
1000237244,행사로 황태 곰탕 싸게 잘 구매했습니다,가격
1000237244,콩나물 두부 추가해서 끓였는데 비린 맛 나요 ㅠㅜ,맛/향/풍미
1000237244,건더기는 푸짐해요,양
1000237244,진하고 맛있습니다,맛/향/풍미
1000237244,해장용으로 딱입니다,활용 방법
1000237244,간편하게 먹을 수 있어요,활용 방법
1000237244,간편하게 먹기 좋고,활용 방법
1000237244,맛도 괜찮아요,맛/향/풍미
1000237244,두부 떡국 계란 추가해서 먹음 한 끼가 되더라구요,활용 방법
1000237244,자주 구매합니다,보관
1000237244,딱 일 인분 잘 녹여서,양
1000237244,맛나게 먹었어요,맛/향/풍미
1000237244,세일해서 쟁였어요,보관
1000237244,맛나요 정말,맛/향/풍미
5082998,푹 고은 국물 맛이에요,맛/향/풍미
5082998,맛 괜찮습니다,맛/향/풍미
5082998,진한 맛,맛/향/풍미
5082998,재주문템입니다,보관
5082998,냉동실에 쟁여 놔요,보관
5082998,파만 추가해서 끓이면 한 끼 뚝딱이에요,활용 방법
5082998,집 국 백서에서 나오는 국은 다 맛있어요,맛/향/풍미
5082998,맛이 나쁘진 않지만 깔끔하진 않음,맛/향/풍미
5082998,후추 향이 많이 나서 시원한 맛이 없음,맛/향/풍미
5082998,세일해서 좋은 가격에 샀어요,가격
5082998,아이가 이 국 맛있다네요,맛/향/풍미
5082998,단지 넘 짜요,맛/향/풍미
5082998,끓일 때 물을 상당히 많이 부었어요,양
5082998,갈비탕 같은 소고기 무 국입니다,맛/향/풍미
5082998,맛있어요,맛/향/풍미
5082998,고기도 부드럽고,맛/향/풍미
5082998,재구매 의사 있어요,가격
5082998,맛있어요,맛/향/풍미
5082998,간단하고 집에서 만든 맛이에요,활용 방법
5082998,후추 맛이 너무 쎄요,맛/향/풍미
5082998,짠 듯해서 물 넣어 끓였어요,맛/향/풍미
5082998,파 넣어서 끓이면 더 맛있어요,활용 방법
5082998,파 좀 넣고 끓이면 더 맛있어요,활용 방법
5082998,이거 진 ㅁ자 맛 잇 음,맛/향/풍미
5082998,냉동 소고기 뭇 국 중 최고,맛/향/풍미
5082998,국물이 진하고 맛있어요,맛/향/풍미
5082998,고기도 은근 양이 있네요,양
5082998,또 시켜 먹을 의향 있음,활용 방법
5082998,소고기 무 국 진하고 좋네요,맛/향/풍미
5082998,맛도 좋고,맛/향/풍미
5082998,간편해서 쟁여 두고 먹어요,활용 방법
5082998,집에서 먹는 거랑 똑같아서 맛있게 잘 먹었어요,맛/향/풍미
5082998,건더기도 많아서 좋,양
5082998,생각날 때 귀찮을 때 재주문하려고요,활용 방법
5082998,고기의 양은 사진과 너무 달라요,양
5082998,고기는 찢어져 있어서 부스러기 같고,양
5082998,무는 푹 있어서 씹히는 맛은 없어요,맛/향/풍미
5082998,국물은 취향저격이라 맛있음,맛/향/풍미
5082998,국물이 샘 급해서 그냥 썼음,포장/배송
5082998,맛은 있었는데 그냥 평범한 맛이라 특이하진 않았어요,맛/향/풍미
5082998,많이 짜고,맛/향/풍미
5082998,고기는 거의 없네요,양
5082998,고기 ㆍ무우 적당히 잘 들어 있고,양
5082998,간이 좀 센 듯하지만 너무 밍밍한 것보다는 난 것 같아요,맛/향/풍미
5082998,잘 먹었어요,맛/향/풍미
5082998,짱 맛있어서 재구매 예정,맛/향/풍미
5082998,이거 진짜 물건입니다,양
5082998,물 더 부어서 파 추가하고 면 사리 넣으면 대박,활용 방법
5082998,무랑 소고기가 정말 커요,양
5082998,내용물이 실해요,양
5082998,맛이 깔끔해서 재주문했어요,맛/향/풍미
5082998,뜨거운 물에 봉지 채 데워 먹으니 간단하게 한 끼 해결되네요,활용 방법
5082998,맛있어요,맛/향/풍미
5082998,아침에 바쁘게 출근하는 남편에게 끓여서 주기만해도 엄청 맛있게 먹고 가니 뿌듯하네요,활용 방법
5082998,국물 맛도 우리 아이가 잘 먹어서 맛있었어요,맛/향/풍미
5082998,국만 부워 끊이기 편리하고,활용 방법
5082998,언 상태로 왔어요,포장/배송
5082998,양이 많아 보이네요,양
5082998,맛 있으면 좋겠네요,맛/향/풍미
5082998,간도 잘 맞구,맛/향/풍미
5082998,아이들이 잘 먹어요,활용 방법
5082998,맛있어요,맛/향/풍미
5082998,아이들이 잘 먹어요,활용 방법
5082998,맛있어요,맛/향/풍미
5082998,자주 구매합니다,보관
5082998,둘이 먹긴 조금 적은 양,양
5082998,1 인분으론 조금 많은 양,양
5082998,그래도 맛있어요,맛/향/풍미
5082998,집 국 백서 국은 늘 맛있게 잘 먹고 있어요,맛/향/풍미
5082998,파만 넣고 끓이면 한 끼 뚝딱입니다,활용 방법
5082998,맛이 괜찮았어요,맛/향/풍미
5082998,대파만 싱싱힐걸로 넣고 끓이니 방금 만든 느낌,활용 방법
1000134525,너무 부실하고 양도 1인분인데 7000원이라니요,양
1000134525,가격은 큰 차이가 안 나는데 내용은 하늘과 땅 차이네요,가격
1000134525,동네 식당 7000원짜리 콩나물국 밥보다 내용이 부실한데 밥과 김치도 없이 1 인분 국만 달랑,양
1000134525,가격 조절을 하던지 질을 높이던지 뭔가 변화가 절실하게 필요하네요,가격
1000134525,비린내가 너무 심해서 버렸습니다,맛/향/풍미
1000134525,문제는 2개가 더 있는데 이걸 어찌해야할지,보관
1000134525,후기를 잘 안 쓰는데 이건 너무 심해서 참고 하시라구요,활용 방법
1000134525,비린 맛이 좀 있었어요,맛/향/풍미
1000134525,비린내 너무 심해,맛/향/풍미
1000134525,조미료 맛은 안 나요,맛/향/풍미
1000134525,날이 더워서 그런지 상했더라구요,보관
1000134525,포장도 완전 엉망으로 와서 처음부터 찝찝하긴했어요,포장/배송
1000134525,너무 깔끔한 맛에 놀랐어요,맛/향/풍미
1000134525,한 끼 든든하게 먹어서 좋았어요,양
1000134525,맛있습니다,맛/향/풍미
1000134525,엄청 시원해요,맛/향/풍미
1000134525,자극적이지 않으면서도 맛있어요,맛/향/풍미
1000134525,계란이랑 두부 추가해 먹으니 더 맛있네요,활용 방법
1000134525,황태 국  쫌 뭘 좀 더 넣어야겠어여,양
1000134525,그래도 맛나게 먹었네여,맛/향/풍미
1000134525,딱 집에서 한 맛이에요,맛/향/풍미
1000134525,두부 추가하면 더 좋아요,활용 방법
1000134525,진짜 비린내가 너무 심하고,맛/향/풍미
1000134525,짜디 짭니다,맛/향/풍미
1000134525,배송도 만족하고,포장/배송
1000134525,음식 맛도 좋네요,맛/향/풍미
1000134525,포장도 완벽합니다,포장/배송
1000134525,건더기도 푸짐하고,양
1000134525,맛있게 먹었습니다,맛/향/풍미
1000134525,간이 많이 안 쎈 게 맛나요,맛/향/풍미
1000134525,황태도 많이 들어갔어요,양
1000134525,자연스러운 맛이 아주 좋은 황태 해장국이라 마음에 듭니다,맛/향/풍미
1000134525,냉동 보관이라 필요할 때 먹을 수 있어 좋아요,보관
1000134525,배송 빠르고 만족합니다,포장/배송
1000134525,간 간하고 건더기도 적당한 데 그렇게 기억에 남는 맛은 아닙니다,맛/향/풍미
1000134525,그냥 평타입니다,맛/향/풍미
1000134525,아주 간편하고 맛있어요,맛/향/풍미
1000134525,뭔가 부족한 느낌이 별루 없네요,맛/향/풍미
1000134525,딱 좋아요,맛/향/풍미
1000134525,국물 자체는 맛있으나 황태 비린 맛이 나서 먹기가 어렵다,맛/향/풍미
1000134525,후추를 첨가하면 조금 나아진다,맛/향/풍미
1000134525,시원 라게 해장 잘 되네요,맛/향/풍미
1000134525,황태 국 중에서 맛있어요,맛/향/풍미
1000134525,별로입니다,맛/향/풍미
1000134525,가격에 비해 퀄리티가 많이 떨어집니다,가격
1000134525,국물이 시원해서 해장용으로 딱이네요,맛/향/풍미
1000134525,황태 해장국 정말 좋아요,맛/향/풍미
1000134525,이거 넘 맛나요,맛/향/풍미
1000134525,나중에 두부 더 넣어 먹음,활용 방법
1000134525,맛있으면 좋겠네요,맛/향/풍미
1000134525,좀 닝닝한 맛이라서 간을 추가로 해야할 듯,맛/향/풍미
1000134525,한 끼 식사 국으로 든든하네요,양
5116406,순두부도 많고,양
5116406,국물도 맛있어요,맛/향/풍미
5116406,내용물도 실하고,양
5116406,직접 끓인 거보단 못하지만,맛/향/풍미
5116406,편해서 좋네요,활용 방법
5116406,맛있네요,맛/향/풍미
5116406,한 끼 식사로 좋아요,활용 방법
5116406,시간이 없어 있는 그대로 끓여 먹었는데,활용 방법
5116406,팽이버섯 순두부 등 더 넣어 먹음,활용 방법
5116406,더 좋을 것 같아요,활용 방법
5116406,몽글몽글하니 알차네요,맛/향/풍미
5116406,다만 좀 매운 편,맛/향/풍미
5116406,적당한 양에,양
5116406,맛은 괜찮은 듯,맛/향/풍미
5116406,간단히 먹긴 나쁘지 않음,활용 방법
5116406,약간 구수한 맛이 나네요,맛/향/풍미
5116406,괜찮아요,맛/향/풍미
5116406,진짜 맛있어요,맛/향/풍미
5116406,두부가 실하긴한데,양
5116406,국물이 좀 짜요,맛/향/풍미
5116406,물을 더 부어서 먹었습니다,활용 방법
5116406,재료 조금 더 추가해서 먹으니 더 맛있었어요,활용 방법
5116406,약간 된장찌개 같은 맛이 나요,맛/향/풍미
5116406,물을 조금 더 넣었는데 맛이 더 좋았어요,맛/향/풍미
5116406,그냥 먹기엔 조금 짠듯요,맛/향/풍미
5116406,요거 맛나네,맛/향/풍미
5116406,응 너무 응고돼,맛/향/풍미
5116406,먹으니 부드러움이,맛/향/풍미
5116406,순두부 맞네,맛/향/풍미
5116406,너무 맛있게 먹었네요,맛/향/풍미
5116406,자주 먹어요,활용 방법
5116406,계란 깨뜨려 먹음 넘 맛나요,맛/향/풍미
5116406,퇴근하고 햇반에 이거 하나 데우면 맛있게 한 끼 해결 가능합니다,활용 방법
5116406,순두부찌개가 아니고 비지찌개인 것 같아요,맛/향/풍미
5116406,두부가 거의 가루가 되어 있네요,양
5116406,할인해서 저렴히 주문,가격
5116406,간편해서 좋네요,활용 방법
5116406,넘 맛 잇어서,맛/향/풍미
5116406,진하고 매콤하니 잘 먹게 되요,맛/향/풍미
5116406,순두부 건더기도 풍부하고 맛있어요,맛/향/풍미
5116406,가족들이 잘 먹어서 자주 구매합니다,양
5116406,배송 빨라서 좋아요,포장/배송
5116406,맛있습니다,맛/향/풍미
5116406,야채와 좋아하는 해물 고기 등 추가면 정말 맛있네요,맛/향/풍미
5116406,재구매 절대 없을 맛,맛/향/풍미
5116406,순두가 아니라 너무 단단한 두부 들어 있는데,맛/향/풍미
5116406,차라리 두부 없이 양념에만 집중했으면,맛/향/풍미
5116406,끓여서 고춧가루 좀 더 넣고 먹으니 맛있어요,맛/향/풍미
5116406,두 끼 먹었네요,양
5116406,두부 양은 좀 적고,양
5116406,맛은 괜찮아요,맛/향/풍미
5116406,세일해서 사 먹지 정상가는 비싼 거 같아요,가격
5116406,보글보글 맛있게 잘 끓여 먹었어요,맛/향/풍미
5116406,오 애호박이랑 대파 팽이버섯이랑 차돌 넣고 끓여 먹으니 너무 맛있음,맛/향/풍미
5116406,딱 인스턴트 맛,맛/향/풍미
5116406,다른 야채 추가해서 먹었어요,활용 방법
5116406,정말 정말 맛있어요,맛/향/풍미
5116406,두부도 넣어 먹으니 더 맛있네요,활용 방법
5116406,포장부터 맛있겠어요,포장/배송
5116406,맛있게 잘 먹을께요,맛/향/풍미
5116406,가성비가 최고예요,가격
5116406,가격 대비 아주 좋아요,가격
5116406,맛있어요,맛/향/풍미
5116406,양도 혼자 먹기 좋아요,양
5116406,맛이 없어졌네요,맛/향/풍미
5116406,버섯도 팽이버섯 몇 가닥이 끝이고요,양
5116406,예전에는 느타리 버섯 조개 살이 들어 있었거든요,양
5116406,맵기도 많이 매워졌고요,맛/향/풍미
5116406,가성비 찾기 어렵네요,가격
5116406,많이 비싸졌어요,가격
5116406,바지락 추가하면 더 좋겠어요,활용 방법
5116406,간편하게 끓여 먹기 좋아요,활용 방법
5116406,순두부가 다 부서져서 순두부찌게를 먹는 느낌이 아닌 비지찌게 느낌이 났네요,맛/향/풍미
5116406,건더기도 좀 적구요,양
5116406,간단하게 데워 먹기 좋아요,활용 방법
5116406,맛납니다,맛/향/풍미
5116406,다른 순두부보다 맛있어서 잘 먹고 있어요,맛/향/풍미
5116406,두부 조금 더 넣어서 아이 둘이 한 끼 먹었어요,활용 방법
5116406,고소하고 맛있어요,맛/향/풍미
5116407,미역국이 진짜 느글 거려요,맛/향/풍미
5116407,깔끔하고 미역도 많이 들어 있어 좋아요,맛/향/풍미
5116407,간편한데 맛도 좋아요,맛/향/풍미
5116407,국물만 좀 많으면 좋겠어요,양
5116407,간편하게 끓이기만해서 편했고,활용 방법
5116407,맛도 괜찮았습니다,맛/향/풍미
5116407,두 번 정도 먹을 양이 되서,양
5116407,두 끼해 결했어요,양
5116407,간단히 먹을 때 데워 먹으려고 샀는데,활용 방법
5116407,약간 슴슴한데 조미료 맛이 나네요,맛/향/풍미
5116407,맛은 있어요,맛/향/풍미
5116407,맛있네요,맛/향/풍미
5116407,냉장 보관이라 바로 먹을 수 있어서 가끔씩 사요,보관
5116407,간이 약해서 좋아요,맛/향/풍미
5116407,이 미역국은 어머니가 맛있는 소고기 넣고 푹 끓여 주신 맛이 나요,맛/향/풍미
5116407,깔끔하고 일단 정성 들여 끓인 미역국 같아서 생일상에 올려도 미안하질 않네요,맛/향/풍미
5116407,밀 키트 미역국인지 구별하지 못 해서 계속 재구매해야할 듯요,보관
5116407,미역도 많이 들었고,양
5116407,꽤 맛있어요,맛/향/풍미
5116407,세일 가격으로 잘 샀어요,가격
5116407,양도 풍부하고,양
5116407,국물도 시원하니 맛있어요,맛/향/풍미
5116407,이거 사서 씨 국물로 쓰세요,활용 방법
5116407,살짝 냄새가 났는데,맛/향/풍미
5116407,그냥저냥 먹을 만해요,맛/향/풍미
5116407,고기는 많이 들어 있지 않지만,양
5116407,한 끼 간편하게 먹기 좋아요,활용 방법
5116407,비상용으로 구매했어요,보관
5116407,비비고처럼 맛 있기를,맛/향/풍미
5116407,맛은 그냥 그래요,맛/향/풍미
5116407,건더기 양은 좋아요,양
5116407,간편하게 미역국 먹을 수 있어서 넘 조아요,활용 방법
5116407,유통기한도 길고,보관
5116407,딱 두 끼 정도 먹기에 적당한,양
5116407,맛과 양,맛/향/풍미
5116407,응 나쁘지는 않은 맛인데,맛/향/풍미
5116407,비비고 미역국이 더 맛있는 거 같아요,맛/향/풍미
5116407,맛이 괜찮은 듯,맛/향/풍미
5116407,깔끔해요,포장/배송
5116407,바쁠 땐 이걸로 먹어요,활용 방법
5116407,맛도 있고,맛/향/풍미
5116407,빨라서 좋아요,활용 방법
5116407,아침 식사로 급하게 준비,활용 방법
5116407,맛있어요,맛/향/풍미
5116407,왠지 모르게 비린 느낌,맛/향/풍미
5116407,매번 맛있게 먹었는데,맛/향/풍미
5116407,다음에는 다른 거 사려구요,활용 방법
5116407,유통 기한 길어 좋음,보관
5116407,짜지 않고 먹기 좋아요,맛/향/풍미
5116407,이 미역국 진짜 맛있어요,맛/향/풍미
5116407,자주 먹어요,활용 방법
5116407,젤 맛남,맛/향/풍미
5116407,정말 맛있어요,맛/향/풍미
5116407,간편하고 좋아요,활용 방법
5116407,늘 쟁여 두는 국 거리에요,보관
5116407,질리지 않고 맛있어요,맛/향/풍미
5116407,피코크의 국류는 비상식량으로 쟁여 둡니다,보관
5116407,두루두루 맛있네요,맛/향/풍미
5116407,고기에서 육 향이 안 나고,맛/향/풍미
5116407,화장품 맛 났어요,맛/향/풍미
5116407,피코크 미역국 뭇 국 너무 맛있어요,맛/향/풍미
5116407,미역국이 깔끔하네요,맛/향/풍미
5116407,급할 때 바로 먹기 좋네요,활용 방법
5116407,고기는 다소 질기지만,맛/향/풍미
5116407,미역이 부드럽네요,맛/향/풍미
5116407,N 번째 구매,보관
5116407,가성비템입니다,가격
5116407,맛은 진찌 정길 함,맛/향/풍미
5057898,육수 양 좀 제발 좀 더 넉넉히 늘려 주세요,양
5057898,무가 너무 얇고 흐물흐물해서 끓이면 다 으깨져 버립니다,양
5057898,간편하니 좋네요,활용 방법
5057898,딱 2 인분 양이에요,양
5057898,혼자서도 다 먹을 수 있어요,양
5057898,냉동고 미리 쟁여 놓는,보관
5057898,맛있어요,맛/향/풍미
5057898,재료도 많고,양
5057898,항상 재구매 의사 있습니다,보관
5057898,소고기 무 국 좋아요,맛/향/풍미
5057898,소고기 무국은 이 제품이 입에 제일 잘 맞아요,맛/향/풍미
5057898,몸 안 좋을 때 국 끓일 힘 없을 때 씀,활용 방법
5057898,맛있네요,맛/향/풍미
5057898,맛있게 잘 먹었어요,맛/향/풍미
5057898,급할 때 딱이예요,활용 방법
5057898,재료가 좋아서 종종 구매합니다,맛/향/풍미
5057898,아이 주기 좋더라구요,활용 방법
5057898,고기가 조금 질기지만,맛/향/풍미
5057898,국물은 맛있어요,맛/향/풍미
5057898,소고기 무 국 간단하서 좋아요,활용 방법
5057898,두부 넣어서 먹으면 좋아요,활용 방법
5057898,냉동실 비상 식품으로 가끔 구비하는데,보관
5057898,맛있고 괜찮았어요,맛/향/풍미
5057898,소고기 무 국 괜찮아요,맛/향/풍미
5057898,무국이 고기도 실하고,양
5057898,맛도 좋아요,맛/향/풍미
5057898,소고기 무 국 정말 좋아요,맛/향/풍미
5057898,냉동식품인데 다 녹아 왔네요,포장/배송
5057898,배송을 언제 하건지 이건 아닌 것 같아요,포장/배송
5057898,시원하고 깔끔한 맛이면 좋겠네요,맛/향/풍미
5057898,아침에 후루룩 맛있게 잘 먹었습니다,맛/향/풍미
5057898,냉동고에 쟁여 두니 마음이 든든합니다,보관
5057898,아침에 아이 먹이려고 새벽 배송 주문했건만,포장/배송
5057898,배송이 늦어져 맘 상해,포장/배송
5057898,배송 안 내 보니 부울경이 8시로 되어 있네요,포장/배송
5057898,냉동실로 고고,보관
5057898,간이 되 있지만 좀 더 간하는 게 좋더라고요,맛/향/풍미
5057898,깊은 맛은 아니고 맑은 무국 맛이예요,맛/향/풍미
5057898,맛이 좋아요,맛/향/풍미
5057898,자주 구매하는 소고기 무 국,양
5057898,주말 아침 밥 차리기 귀찮을 때,활용 방법
5057898,국에 떡 넣어 끓이면 최고,활용 방법
5057898,봉지 터진 곳 없이 잘 도착했어요,포장/배송
5057898,시원한 무국 힌끼 먹기 좋아요,맛/향/풍미
5057898,간편히 먹기에 딱이네요,활용 방법
5057898,괜찮아서 두 개 구입,양
5057898,떡국 끓여 먹으려구요,활용 방법
5152913,길이 12밀리 가량의 푸른 플라스틱 비닐 조각이 나옴,포장/배송
5152913,육수 망태일 가능성도 있고 생산 과정을 더 신경 써야할 듯,포장/배송
5152913,정갈하게 솜씨 있게 잘 끓인 귿 대국입니다,맛/향/풍미
5152913,둘이 한 끼 먹기 딱 좋은 것 같아요,양
5152913,재구매 의사 있습니다,가격
5152913,너무 싱겁고 감칠맛이 없어요,맛/향/풍미
5152913,건강해지는 맛,맛/향/풍미
5152913,맛있었습니다,맛/향/풍미
5152913,양도 많고,양
5152913,따뜻한 국물 필요할 때 좋아요,활용 방법
5152913,담백하고 맛있어요,맛/향/풍미
5152913,항상 애용하는 국입니다,활용 방법
5152913,담백하고 맛있어요,맛/향/풍미
5152913,자연에 찬 제품이 딱 집에서 끓인 맛이예요,맛/향/풍미
5152913,자주 시켜요,보관
5152913,좋은 재료 감사해요,맛/향/풍미
5152913,근대 된장국 냉동실에 나눴다가 급할 때 꺼 내 먹기 좋네요,보관
5152913,자연에 찬 국들 다 맛있어요,맛/향/풍미
5152913,냉동이라 미리 하루 전해 동 필수,보관
5152913,근대가 냉동으로 오면 어떠려나 했는데 괜찮네요,양
5152913,건더기 빼고 국물만 해서 두부 더 넣고 끓인 담에 건더기랑 합치면,활용 방법
5152913,건더기 무르지 않게 두부 첨가 핵 서 먹을 수 있어요,활용 방법
5152913,비상용으로 쟁여 놓기 좋아요,보관
5152913,이거 넘 좋아요,맛/향/풍미
5152913,맛있어요,맛/향/풍미
5152913,포장이 깔끔하고,포장/배송
5152913,맛도 좋아서,맛/향/풍미
5152913,밥 한 끼하기 좋아요,활용 방법
5152913,옛날 된장국 맛이여서 좋았어요,맛/향/풍미
5152913,근대 국 맛있어요,맛/향/풍미
5152913,건더기도 실하네요,양
5152913,양이 늘어서 아주 좋아요,양
